artist_name,track_name,duration_ms,time_signature,popularity
El Micha,Legendarios,180659,4,21
Georgie Keller,Rings,189475,4,11
Suuns,After the Fall,270228,4,21
Ferry Corsten,Here We Are - Ferry Fix,220885,4,14
Tom & Dexx,I Need You,260625,4,14
Willy J Peso,Cali Tree,204706,4,16
Shun Yu,"Dumka, Op. 59 (Pyotr Ilyich Tchaikovsky)",580712,4,17
Shun Yu,"Etude No. 11 in A Minor, Op. 25 (Frédéric Chopin)",234858,3,17
Shun Yu,"Ballade No. 1 in G Minor, Op. 23 (Frédéric Chopin)",401401,4,17
Shun Yu,Die Junge Nonne (Franz Schubert),177989,3,17
Shun Yu,Suite from The Nutcracker (Pyotr Ilyich Tchaikovsky),1168548,4,17
Shun Yu,"Sonata in G Major, Hob. XVI/6: 1st Movement (Franz Joseph Haydn)",305653,3,17
Shun Yu,"Tarantella No. 3 from Venezia e Napoli, S. 162 (Franz Liszt)",556920,4,17
Shun Yu,"Prelude and Fugue in D Major, BWV 874 (Johann Sebastian Bach)",385734,4,17
Denis Kenzo,Lullaby Lonely (ASOT 850 - Part 3) - Progressive Mix,164094,4,17
Shun Yu,"Sonata No. 16 in G-Major, Op. 31 No. 1: 1st Movement (Ludwig van Beethoven)",343372,4,17
Shun Yu,"Prelude and Fugue in D Major, BWV 850 (Johann Sebastian Bach)",204102,5,17
Shun Yu,"Danse Macabre, S. 555 (Franz Liszt)",693288,3,17
Shun Yu,"Prelude and Fugue in A Minor, S. 462/1 (Franz Liszt)",624814,4,17
Shun Yu,"Sonata No. 2 in B-flat Minor, Op. 36 (Sergei Rachmaninoff)",1365847,4,17
Nina Simone,"If Only For Tonight - Mono, 2017 Remastered Version",182720,4,21
TROSSTHEGIANT,RealGood,214171,4,19
Jon Keith,What You Need,196240,4,17
Odd Squad Family,Tried to Tell 'Em,288000,4,16
Shun Yu,"Etude No. 10 in A Minor, Op. 25 (Frédéric Chopin)",244142,4,17
Shun Yu,Isolda's Liebestod (Franz Liszt),580712,4,17
Shun Yu,"Etude No. 8 in F-Major, Op. 1 (Frédéric Chopin)",177989,3,17
Shun Yu,"Moments Musicaux, Op. 16 (Sergei Rachmaninoff)",831978,3,17
Shun Yu,"Sonata No. 10 in G Major, Op. 14 No. 2: 1st Movement (Ludwig van Beethoven)",339634,4,16
Shun Yu,"Nocturne No. 2 in A-flat Major, Op. 32 (Frédéric Chopin)",323248,4,16
Shun Yu,"Années de pèlerinage III: ""Le jeux d'eau a la Villa d'Este"" (Franz Liszt)",519267,4,16
Shun Yu,"Sonata in F Major, Op. 54 (Ludwig van Beethoven)",660061,4,16
Shun Yu,"Etude Tableaux No. 1, Op. 39 (Sergei Rachmaninoff)",209763,4,16
Shun Yu,"Sonata No. 21 in C Major, Op. 53: 1st Movement (Ludwig van Beethoven)",620615,4,16
Shun Yu,Sonata No. 2 in B-flat Minor (Sergei Rachmaninoff),1389519,4,16
Yuuki Sung,"Prelude and Fugue in A Minor, S. 462/1 (Franz Liszt)",624814,3,16
Yuuki Sung,"Sonata No. 5, Op. 53 (Alexander Scriabin)",734489,4,16
Yuuki Sung,"Rhapsodie Espagnole, S. 254 (Franz Liszt)",883624,4,16
Yuuki Sung,"Etude No. 10, Op. 1 (Frédéric Chopin)",142011,3,17
Yuuki Sung,"Prelude No. 12 in G-sharp Minor, Op. 32 (Sergei Rachmaninoff)",151296,3,16
Yuuki Sung,"Prelude and Fugue in G-sharp Minor, BWV 863 (Johann Sebastian Bach)",345113,4,16
Yuuki Sung,"Fantasy Wanderer in C Major, Op. 15 (Franz Schubert)",1456953,4,17
Yuuki Sung,"Etude No. 2: ""La Leggierezza"" (Franz Liszt)",383993,3,16
Yuuki Sung,"Two Preludes: ""Ondine and Les Tierces Alternees"" (Claude Debussy)",425774,4,16
Yuuki Sung,"Transcendental Etude No. 5: ""Feux follets"" (Franz Liszt)",249945,3,16
Yuuki Sung,"Sonata in G Major, Op. 87, D. 894 (Franz Schubert)",2137055,4,16
Yuuki Sung,"Sonata in B-flat Major, Op. 22: 1st Movement (Ludwig van Beethoven)",382252,4,17
Yuuki Sung,"Sonata in B-flat Major, D. 960 (Franz Schubert)",2499157,4,16
Yuuki Sung,"Sonata No. 2 in F Major, Op. 1: 1st Movement (Ludwig van Beethoven)",296949,4,17
Yuuki Sung,Valses nobles et sentimentales (Maurice Ravel),983434,3,17
Yuuki Sung,"Sonata No. 4 in E-flat Major, Op. 7: 1st Movement (Ludwig van Beethoven)",381672,4,17
Yuuki Sung,"Sonata in E-flat Major, Hob. XVI/52: 1st Movement (Franz Joseph Haydn)",379931,4,16
Yuuki Sung,"Prelude and Fugue in A Minor, BWV 865 (Johann Sebastian Bach)",377609,4,17
Yuuki Sung,"Impromptu No. 3 in B-flat Major, Op. 142, D. 935 (Franz Schubert)",464073,3,17
Yuuki Sung,Sonata in F Major: 1st Movement (Joseph Haydn),343372,4,16
Yuuki Sung,"Etude No. 10 in B Minor, Op. 25 (Frédéric Chopin)",280701,4,17
Yuuki Sung,"Variations in B-flat Minor, Op. 3 (Karol Szymanowski)",727526,4,17
Yuuki Sung,"Impromptu No. 1 in F Minor, Op. 142, D. 935 (Franz Schubert)",616110,3,16
Yuuki Sung,"Sonata in C Minor, K. 457 : 1st Movement (Wolfgang Amadeus Mozart)",289405,4,16
Yuuki Sung,Rhapsodie Espagnole (Franz Liszt),844745,3,16
Yuuki Sung,"Sonata No. 31 in A-flat Major, Op. 11: 1st Movement (Ludwig van Beethoven)",460011,4,16
Yuuki Sung,"Prelude and Fugue in C-sharp Major, BWV 848 (Johann Sebastian Bach)",242401,4,16
Yuuki Sung,"Etude No. 4 in C-sharp Minor, Op. 1 (Frédéric Chopin)",143172,4,16
Yuuki Sung,"Sonata in E Major, Op. 109: 1st Movement (Ludwig van Beethoven)",289985,4,16
Yuuki Sung,"Sonata in B-flat Major, Hob. XVI/41 (Joseph Haydn)",425193,4,16
Yuuki Sung,"Sonata No. 21 in C Major, Op. 53: 1st Movement (Ludwig van Beethoven)",596380,4,17
Yuuki Sung,Concert Etude Waldesrauschen (Franz Liszt),295788,3,17
Yuuki Sung,"Concert Etude No. 2, S. 1442: ""La Leggierezza"" (Franz Liszt)",238339,4,16
Yuuki Sung,"Sonata No. 5 in C Minor, Op. 1 No. 1: 1st Movement (Ludwig van Beethoven)",312617,3,16
Yuuki Sung,"Prelude and Fugue in B-flat Minor, BWV 867 (Johann Sebastian Bach)",393277,4,17
Yuuki Sung,"Berceuse, Op. 57 (Frédéric Chopin)",340471,4,17
Yuuki Sung,"Sonata No. 7 in D Major, Op. 1 No. 3: 1st Movement (Ludwig van Beethoven)",320161,4,16
Yuuki Sung,"Sonata in E-flat Major, Hob. XVI/49: 1st Movement (Joseph Haydn)",343372,3,16
Yuuki Sung,"Sonata in E Minor, D. 566 (Franz Schubert)",719401,4,17
Yuuki Sung,Sonata in C Major: 1st Movement (Joseph Haydn),353818,4,16
Yuuki Sung,"Thirty Two Variations in C Minor, WoO 80 (Ludwig van Beethoven)",708376,3,16
Yuuki Sung,"Twenty Four Preludes, Op. 28 (Frédéric Chopin)",2721409,4,16
Yuuki Sung,Isoldas Liebestod (Franz Liszt),548215,3,17
Yuuki Sung,"Kreisleriana, Op. 16 (Robert Schumann)",769307,4,17
Yuuki Sung,"Schwanengesang No. 4, D. 957: ""Ständchen"" (Franz Schubert)",389215,4,17
Yuuki Sung,"Sonata No. 1 in E Major, Op. 14 (Ludwig van Beethoven)",859252,4,17
Yuuki Sung,"Etudes Tableaux No. 9, Op. 39 (Sergei Rachmaninoff)",236599,4,15
Yuuki Sung,"Impromptu No. 1 in C Minor, Op. 9, D. 899 (Franz Schubert)",673558,4,16
Yuuki Sung,"Sonata in B Minor, K.87 (Domenico Scarlatti)",197139,4,15
Yuuki Sung,"Twelve Variations in C Major, K. 179 (Wolfgang Amadeus Mozart)",725785,4,16
Yuuki Sung,Les Tendres Plaintes and Les Tourbillons (Jean-Philippe Rameau),380511,4,16
Yuuki Sung,"Sonata No. 23 in F Minor, Op. 57: ""Appassionata"" (Ludwig van Beethoven)",711858,4,16
Yuuki Sung,"Etude No. 5, Op. 1 (Frédéric Chopin)",115898,4,16
Yuuki Sung,"Sonata in G Major, D. 894 (Franz Scubert)",2430682,4,16
Mr. Fingers,Nodyahed,356225,4,16
Mr. Fingers,Qwazars,340974,4,15
Mr. Fingers,Aether,373761,4,17
Yuuki Sung,Sonata No. 10 in B Minor (Antonio Soler),269095,4,17
Yuuki Sung,"Sonata in A Major, D. 959 (Franz Schubert)",2245569,4,17
Yuuki Sung,"Moments Musicaux, Op. 16 (Sergei Rachmaninoff)",1987920,4,17
Kary Ng,Feng Ai Zhi Ming,249240,4,19
Unprocessed,Haven,367154,4,12
Corridos Pesados,La Muerte de un Gallo Giro,196147,4,21
The Venus Project,Numb,203760,4,15
Harvey Causon,Worn You,207721,4,1
Naps,Piste blanche,260200,4,41
Decap,Lift,201149,4,15
LSB,New Day,319800,4,41
Don Mills,Yonge and Finch (feat. Dbo),154182,4,11
The Gunslingers,Wilson Island,118047,4,21
Goonew,Juice (feat. Money Reek),168046,4,18
Goonew,Gucci Goon,150335,4,19
The Dropout,Vitamin D,222711,4,16
Ludwig van Beethoven,"Symphony No.5 In C Minor, Op.67: 1. Allegro con brio",442733,4,19
José Alfredo Jimenez,Caminos de Guanajuato,191147,3,21
LPX,"Now (feat. eXclusivewho, Stayserg, Clef & Paintitblues)",256000,4,10
Paul Ma$$on,America the Beautiful,277995,4,10
Tsuko G.,Don't Think Twice,101484,3,17
Waka Flocka Flame,Wild Boy (feat. Machine Gun Kelley),327158,4,16
Ruben Studdard,Don't You Know That?,222120,4,16
Jon Pardi,Heartache On The Dance Floor,205390,4,19
Hudson East,Give Me Loving,210811,5,18
UNSECRET,For This You Were Born,242080,4,31
Paul Stutter,Belly-Shrinker,150000,4,31
Bull Market,Daydream,176042,4,1
Brandon Duncan,Mongooses and Cobras,127087,4,11
Oceans on Fire,Boomerang,241488,4,41
Lebanon Hanover,My Favorite Black Cat,238194,4,31
Ocho Ojos,Cumbia De Este Valle,237333,4,14
Rubel,Partilhar,337308,4,61
King Shelter,Blue Pigz,267307,4,16
isaac ingram ©,Her,231290,4,10
Nella,Me Llaman Nella,198298,4,31
ATTENTION WHORES,blade - on cocaine mix,178131,3,1
Sho Baraka,Conflict Interlude,163590,3,12
Sho Baraka,Anniversary,350967,4,14
Jack-o-Lantern,Dark Sky,292049,4,10
Jack-o-Lantern,Lost in Paradise,229773,4,10
Jack-o-Lantern,Come Undone,208039,4,10
Jack-o-Lantern,Dreamer,216372,4,10
Jack-o-Lantern,Bleed,228754,4,10
Jack-o-Lantern,Night Before the Battle,260049,4,10
Jack-o-Lantern,This War of Mine,306939,4,10
Jack-o-Lantern,My Love,350825,4,10
Jack-o-Lantern,Ready to Fight,315664,4,10
Sabby Sousa,Heiress,234194,4,13
Grayson Gibson,In Between,242474,3,11
Binaural Beats Sleep,Deep Sleep Binaural Beats,124800,3,16
Liran' Roll,El Bar,200773,4,19
Niko Khale,Keep Swimming,195763,4,14
17 Memphis,Won't Be Us,215844,4,15
Crankdat,Reasons To Run - Marnik Remix,148767,4,17
Marlon Craft,Kevin Durant's Interlude,156960,4,14
BLUE ENCOUNT,Compass,217733,4,31
Timothy Brindle,"The Wilderness (feat. Ian Buchanan, Zae the Blacksmith & Ben Wilson)",481447,4,17
Bro Safari,Proper - Fight Clvb Remix,199346,4,16
In Veils,Dear Ghost,212571,4,18
Wussy,Gloria,277099,4,1
Warmduscher,Standing On The Corner,180773,4,17
Parker,Powerlines,174000,4,15
Self Jupiter,Layers - Instrumental,210000,4,16
Rich Aucoin,The Dream,307002,4,14
Iamsu!,Track One,170398,4,16
Mystic,Lil Godde$$,192046,4,14
Monster Magnet,Brainwashed,202046,4,12
Skyfever,Signs,151533,4,1
2 Mello,Diggin' It Baby,112259,4,19
Desert Storm,Gearhead,387566,4,13
Armin van Buuren,Be In The Moment (ASOT 850 Anthem) - Ben Nicky Remix,196056,4,10
Kosmik Boogie Tribe,The Rat,140753,4,12
Big Tray Deee,Last to Drop,245551,4,13
Mitchy Slick,PTSD,234028,4,13
Wiwek,Ni de Coña - Stoltenhoff Remix,164145,4,19
Suave-Ski,Theyknow,194000,5,15
Levi Parker,God Got Me,213270,4,18
Thomas Farnon,A Compulsion,150500,4,1
Vbl,East Coast Chopper,221687,4,1
Our Untold Story,Mother of Rock 'n' Roll,179787,4,18
Bandingo YGNE,Yeezustakethewheel,103404,4,1
Wolfgang Amadeus Mozart,"Concerto for 2 Pianos in E-Flat Major, K. 365: I. Allegro",626081,4,11
Wolfgang Amadeus Mozart,"Concerto for 2 Pianos in E-Flat Major, K. 365: III. Allegro",446841,4,11
Study Alpha Waves,Super Memory,126000,3,15
Aelyn,Water & Fire (ASOT 855) - Elite Electronic Dub Mix,239060,4,11
Tracyanne & Danny,Alabama,293613,4,15
Gentle Bones,CRA2Y,214000,4,31
The Messthetics,Your Own World,65993,4,14
Promise Land,Good Things (feat. Don Cash),170000,4,15
Show Banga,Punk Bitch (feat. Philthy Rich & Tay Way),223067,4,15
Parting Ways,A Sinking Moment,158314,4,15
Dog Music,Soothing Piano Music for Dogs,129918,4,21
Dog Music,Music for Dog Relaxation,119753,4,21
Micky Blue,Good Love - Acoustic,205875,4,1
Bettye LaVette,"Going, Going, Gone",245267,4,19
Cap Kendricks,No Ice,165784,4,17
Alex Lucas,Honey,212319,4,41
Damar Jackson,Changed,188864,4,14
Adamental,Cycle Of Dream,192275,4,31
Antonio Vivaldi,"Flute Concerto in G Minor, Op. 10 No. 2, RV 439 ""La notte"": V. Largo (Il sonno)",99660,1,14
Adamental,Your Body,282946,4,31
Heavy Things,Gone Again,202839,4,12
Elenne,Nuggets & Mustard,160421,4,15
Django Reinhardt,Ol' Man River,207971,4,31
Spaceslug,Opposite the Sun,354000,4,18
Holy Now,Tainted Heart,235085,4,13
Andrew Horowitz,Etude in 5ths,104275,3,15
Paddy And The Rats,I Won't Drink Again,196000,4,14
Joell,Ya Te Olvidé,195130,4,16
HBK,Super Bylug World,157780,4,18
HBK,Fishtanks in Houses,157022,4,11
Aiidan,Cool,219108,4,19
Haley Smalls,Honest,252633,4,21
Empath,Carpet,94740,4,15
Marco Beltrami,Positive Feedback,88547,4,13
Malik,What I Say,204800,4,12
Devin Hayes,I Don't Need You,271662,4,18
Amuletos La Banda,Sentimiento De Carton,186514,4,13
The Steel Wheels,Go Up to That Mountain - Live,331040,4,11
The Steel Wheels,Red Wing - Live,273480,4,10
The Steel Wheels,Long Way to Go - Live,580910,4,11
El Nuevo Ejemplo,El Rambo - En vivo,166784,1,18
El Nuevo Ejemplo,Uno Personal y en Guerra Con la Ley - En vivo,333248,3,21
Mefjus,Sinkhole,315349,4,17
DJ Blyatman,Moonraker,199217,4,31
Ferry Corsten,Corsten's Countdown 562 Intro,132000,4,1
Y-T,Fool Me Once,3242640,4,18
John Nonny,Mirror Mirror,202000,4,12
Travis Atreo,The Middle,190009,4,16
Lelijveld,Dream Again ft. Lelijveld,265714,4,16
Ikson,Sunny,157647,4,21
Foliage,How Have You Been?,160941,4,16
Foliage,"Take Your Time, I Don't Mind",169400,4,18
Codice,Ojos A Mi Gusto,168019,3,18
Codice,Efrain El De Las Palmas,205763,1,17
Smugglegang,Smuggle Gang,207804,4,17
Koffi Olomide,Mbabula - Live,166372,4,16
Koffi Olomide,Sans Anesth&eacute;sie - Live,289698,4,17
Fred the Godson,How You Don't Know Me,143507,3,11
GENIUS,Figure It Out (feat. K Camp),204974,4,17
Twenty One Two,Amour,208640,4,16
Dae Zhen,Devil,94154,4,10
Dae Zhen,Gold,282740,4,12
Dae Zhen,Favorite Regret (Bonus Track),161400,3,12
K.I.D,Antisocial,170819,4,18
Micah Cheatham,Where Are You Now?,239630,4,31
Terrance Escobar,*NBA*,87615,3,16
ColBreakz,Perfection VIP - VIP,230036,4,19
Miura Jam,Go Cry Go,95296,4,13
Juno and the Echo Dog,On the Shoulders of Giants,300000,4,13
Miura Jam,Half,128921,4,11
Calexico,Inside the Energy Field,77475,3,15
Dream Wife,Love Without Reason,198600,4,18
Lorenzo De Monteclaro,El Taconazo - En Vivo Desde el Palenque de Hermosillo Sonora,199909,4,21
Ludwig van Beethoven,"Violin Concerto in D Major, Op. 61: I. Allegro ma non troppo",1423173,4,17
POLIÇA,How Is This Happening,606680,4,17
Amber Rubarth,Red River Valley,179648,4,18
Nosaj Thing,IGYC,217278,4,21
Reggie And The Full Effect,Il Sniffy Incontra,54373,1,13
Keep Shelly In Athens,On the Road,213000,4,16
Chris Smither,Nobody Home,240667,4,19
Frédéric Chopin,"Etudes, Op. 25: No. 6 in G-Sharp Minor",135013,3,15
Frédéric Chopin,"Etudes, Op. 25: No. 7 in C-Sharp Minor",330280,5,14
Frédéric Chopin,"Etudes, Op. 25: No. 10 in B Minor",248760,4,14
Frédéric Chopin,"Etudes, Op. 25: No. 12 in C Minor ""Ocean""",181040,4,16
Volume Five,Now That's A Song,156173,4,12
Johann Sebastian Bach,"Sonata No. 2 in A Major, BWV 1015: II. Allegro",176347,3,17
Johnny Jewel,Black Pyramid,59791,4,19
Arborview,Fade,177508,4,17
Morgin Madison,Lucid,228857,4,18
J French,Late Nights,214737,4,15
Ben DJ,Sex on Fire,187662,4,21
LOYALS,To the Top,207202,4,21
Suicidal Tendencies,Get Your Fight On!,295159,4,17
The XCERTS,Drive Me Wild,229640,4,15
The National Parks,Places (Reprise),97747,4,21
Mary Chapin Carpenter,The Calling,242103,3,18
Andrea Gibson,About The Weather,229706,4,18
Ugly Valley Boys,Mountain Man,255800,4,21
Sammie,Omoge,261042,4,10
Claude Debussy,"Préludes / Book 1, L. 117: 10. La cathédrale engloutie",425187,3,21
Beatking,Head Down,182520,4,14
The Shacks,"Nobody, Nobody",176247,1,18
The Oak Ridge Boys,God's Got It,130920,4,16
Smoke Gambino,Never Needed You (feat. Rich the Kid),185208,4,15
Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007 (Arr. T. Hoppstock for Guitar): I. Prélude",160787,4,17
Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46: II. The Death of Åse",331600,3,19
Jerry Garcia Band,Waiting for a Miracle - Live,378830,4,18
Andy Gruhin,Guilty,187716,4,13
Eboney,Not About Us,221649,4,18
Abigail,I Wanna Do Them,180036,4,21
Norman Perry,Missing You,180187,4,21
Tory Ruperto,Ruined,253752,4,13
JoNasty,Not Friendly,146715,4,15
JoNasty,I Smell Like Weed All the Time,215027,4,16
Moosh & Twist,Bout It,217633,4,18
Toledo,Crane Song,289201,4,31
The Sheepdogs,Born a Restless Man,99497,4,17
Step Up: High Water,Fall - Luke Youngblom Remix,204678,4,18
Seranation,Easy,174013,4,11
ICC,Lapiz Labial,175621,4,18
oofoe,pinecone,85438,4,21
Self Deception,Eat Sleep Rock Repeat,222954,4,18
Ross Cooper,All She Wrote,173720,4,12
Mukqs,ゾッド,582769,4,17
Johann Sebastian Bach,"Cantata, BWV 75 ""Die Elenden sollen essen"", Seconda parte: VIII. Sinfonia",138973,4,15
Shun Yu,Alborada del Gracioso (Maurice Ravel),412600,4,15
Shun Yu,"Etude No. 4, Op. 1 (Frédéric Chopin)",146800,4,15
Shun Yu,"Etude-Tableaux No. 5 in E-flat Minor, Op. 39 (Sergei Rachmaninoff)",299800,4,15
Shun Yu,"Rigoletto Paraphrase, S. 434 (Franz Liszt)",454000,3,15
Shun Yu,Gaspard de la nuit (Maurice Ravel),1605400,3,15
Dabrye,Stranded (feat. Fatt Father),187200,4,17
Poetics,Just Play It!,120260,4,13
Binaural Beats Sleep,Sounds for Sleep (Binaural Beats),195859,3,15
Binaural Beats Sleep,Isochronic Tones,190418,4,14
Le Roi Angus,Tout ça,164947,4,12
Audio Push,Update,126593,4,15
Rafiq Bhatia,"Olduvai II - We Are Humans, With Blood In Our Veins",76081,4,17
Andup,Tu Tup (Feat. Cherry Coke) (Prod. B R L L N T),197000,4,14
Marmozets,Me & You,283387,4,31
Q Da Fool,Pull up & Shoot It (feat. Dono),196161,4,12
Q Da Fool,Oop,139947,4,14
Kooley High,Either Way,205547,4,12
Study Music & Sounds,Soothing Binaural Beats and Thunderstorm,126000,4,19
Study Music & Sounds,Binaural Beats Studying Music (Asmr Thunderstorm),124211,5,18
Study Music & Sounds,Studying Music and a Thunderstorm,133001,3,18
Study Music & Sounds,Alpha Waves Study Music (Thunderstorm Sounds),136389,3,19
Steve Reich,Quartet: II. Slow,238640,4,21
Ge'La,Hermosa Niña,173933,3,21
Shun Yu,"Thirty Two Variations in C Minor, WoO 80 (Ludwig van Beethoven)",759400,3,16
Shun Yu,"Sonata No. 18 in E-flat Major, Op. 31 No. 3: 1st Movement (Ludwig van Beethoven)",413800,4,14
Shun Yu,"Variations on the name ""Abegg"", Op. 1 (Robert Schumann)",547600,4,15
Shun Yu,"Fantasy in B Minor, Op. 28 (Alexander Scriabin)",565000,3,15
Shun Yu,"Sonata in D Major, D. 850 (Franz Schubert)",2214400,4,15
Madeline Kenney,Still Learning (feat. Naytronix),239985,4,15
Jenna Paulette,ILYSM,193980,4,18
Bruno Deneckere,Rocking Right,201227,4,10
Shun Yu,"Sonata No. 1 in F Minor, Op. 2: 1st Movement (Ludwig van Beethoven)",200660,4,15
Shun Yu,"Etude-Tableau No. 6 in A Minor, Op. 39 (Sergei Rachmaninoff)",198840,4,15
Shun Yu,"Etude No. 10 in B Minor, Op. 25 (Frédéric Chopin)",286836,4,15
Shun Yu,"Sonata in F Minor, Op. 57: 1st Movement (Ludwig van Beethoven)",669164,3,15
Shun Yu,"Abegg Variations, Op. 1 (Robert Schumann)",547183,4,15
Shun Yu,"Impromptu No. 4 in F Minor, Op. 142, D. 935 (Franz Schubert)",394859,4,15
The Lawrence Arms,Catalog,88373,4,13
Eroded Sky,Hope,147407,4,17
The Deli,PlanetSlsh,180000,4,21
Londrelle,Four Twenty Sixteen,70000,4,18
Jem Cubil,"The Morning After (Original Soundtrack from the Movie ""Meet Me in St. Gallen"")",262925,4,41
Shun Yu,"Prelude and Fugue in G Minor, BWV 885 (Johann Sebastian Bach)",418230,4,15
Shun Yu,Variations on a Theme by Paganini Books I and II (Johannes Brahms),1474361,4,15
Shun Yu,"Etude No. 8 in F Major, Op. 1 (Frédéric Chopin)",176828,4,16
Shun Yu,Lea Tendres Plaintes and Les Tourbillons (Jean-Philippe Rameau),384573,3,16
Ragtagg,Toxic Coaching,238736,4,19
Royal Philharmonic Orchestra,It Must Be Love,287495,3,15
Royal Philharmonic Orchestra,When Will I See You Again,232677,4,16
Royal Philharmonic Orchestra,Somewhere,156812,4,16
Royal Philharmonic Orchestra,Some Enchanted Evening,187168,4,15
Royal Philharmonic Orchestra,Whiter Shade Of Pale,266952,4,16
Royal Philharmonic Orchestra,Summertime,196796,4,16
Royal Philharmonic Orchestra,One Day In Your Life,268104,4,16
Royal Philharmonic Orchestra,Momentos,244534,5,15
Royal Philharmonic Orchestra,She's Out Of My Life,304057,3,15
Royal Philharmonic Orchestra,With You I'm Born Again,218785,3,15
Royal Philharmonic Orchestra,One Day I'll Fly Away,283293,3,14
Shogun,Skyfire - Steve Allen & Devon Colombage Remix,233062,4,16
Waka Flocka Flame,Red Ferrari (feat. Sosay & Chaz Gotti),228989,4,11
The Kids,What I Like About You,119600,4,16
Mononome,Stress Point,232485,4,14
Tasha The Amazon,Intercontinental,170891,4,18
Tyrant,Separate Me from the Rest,253910,4,15
Kyle Hollingsworth,Wyatt Earp's Tale,293862,4,13
Riot Ten,Rail Breaker (feat. Rico Act) - Sullivan King Remix; Bonus Track,208000,4,11
The New Age,Straight Faced,219529,4,21
The New Age,Back and Forth,274348,4,21
Floods,Badtimes,197705,4,11
Nashville Cast,Smoking the Boys,158307,4,13
Amanda Palmer,Zombie,266350,4,19
Skeletal Remains,Torture Labyrinth,280560,4,15
TFH Worship,I Love You (Live),239073,4,15
Carlos Sadness,Amor Papaya,224327,4,51
Sammy Pharaoh,Finesse,178051,4,18
Gallo,301 Lullaby,202000,4,11
Shun Yu,"Transcendental Etude No. 12: ""Chasse-neige"" (Franz Liszt)",328865,3,16
Shun Yu,"Etude No. 7: ""Pour des Degrees Chromatiques"" (Claude Debussy)",165803,3,16
Shun Yu,"Scherzo No. 4 in E Major, Op. 54 (Frédéric Chopin)",788456,3,16
Shun Yu,Ouvertüre zu Tannhäuser (Franz Liszt),1009547,4,16
Shun Yu,"Five Preludes, Op. 15 (Alexander Scriabin)",466394,4,16
Shun Yu,"Nocturne No. 1 in C-sharp Minor, Op. 27 (Frédéric Chopin)",358460,1,16
Shun Yu,"Prelude and Fugue in D Minor, BWV 851 (Johann Sebastian Bach)",263292,4,16
Terrance Escobar,*Skkkrrrtttpac*,120059,4,16
Yuuki Sung,Sonata in B-flat Minor (Sergei Rachmaninoff),976471,4,16
Yuuki Sung,"Sonata No. 24 in F-sharp Major, Op. 78: 1st Movement (Ludwig van Beethoven)",483223,4,16
Yuuki Sung,"Sonata in A-flat Major, Op. 11: 1st Movement (Ludwig van Beethoven)",441442,4,16
Yuuki Sung,"Etude in C Minor No. 12, Op. 25 (Frédéric Chopin)",163482,3,16
